Periode 1;;Periode 2;;Periode 3;;Periode 4;
LST_C_max;47,39;LST_C_max;48,25;LST_C_max;44,49;LST_C_max;55
LST_C_mean;43,71;LST_C_mean;45,45;LST_C_mean;42;LST_C_mean;51,54
LST_C_min;32,77;LST_C_min;40,46;LST_C_min;37,59;LST_C_min;46,16
